,COM,MFH,SFH,APPRT
372,0.6765059209587673,0.7141171251109137,0.6788397389412617,0.6788397389412617
373,0.6710557854187472,0.7096273291925465,0.6794714366287969,0.6794714366287969
374,0.6690412327008132,0.7108518189884648,0.6857843848199178,0.6857843848199178
375,0.6671294050506491,0.7156373853889381,0.696062364031907,0.696062364031907
376,0.6697660151234128,0.7298935226264417,0.7100870195794053,0.7100870195794053
377,0.6700627764303039,0.7447530316474414,0.7256030940294899,0.7256030940294899
378,0.6638479098302184,0.7564773735581188,0.7319160422206107,0.7319160422206107
379,0.6607718647453275,0.7634989648033126,0.733185883490452,0.733185883490452
380,0.6573476958196605,0.7602809819580004,0.7197663363145596,0.7197663363145596
381,0.6421158510486518,0.7308222419402542,0.684802191604222,0.684802191604222
382,0.6088215151947496,0.6837769890564921,0.6075126903553298,0.6075126903553298
383,0.5908389213867884,0.6100828157349896,0.5641390701796792,0.5641390701796792
384,0.5972991867598801,0.572868973676427,0.5573797437756828,0.5573797437756828
385,0.6061221286916821,0.5856876663708961,0.5627733462251229,0.5627733462251229
386,0.6126851191325439,0.5813930789707187,0.5673732978809121,0.5673732978809121
387,0.6306049365102011,0.5964004732327713,0.5833325275964869,0.5833325275964869
388,0.6538322157226423,0.6544661342797987,0.6215969704294577,0.6215969704294577
389,0.6896661435297474,0.7743241644483879,0.7056820562404318,0.7056820562404318
390,0.7351162790697674,0.776938775510204,0.7826903553299491,0.7826903553299491
391,0.7541603652446853,0.7679710144927535,0.7595584562082023,0.7595584562082023
392,0.7613739477814238,0.7602809819580004,0.7377890580936266,0.7377890580936266
393,0.7379640462262804,0.7471842650103518,0.7184038353073885,0.7184038353073885
394,0.7167627336281923,0.7350517598343684,0.701809684956893,0.701809684956893
395,0.6973191610786131,0.7241437444543034,0.6889291757312062,0.6889291757312062
396,0.6844385789698958,0.7199142265601891,0.6839158810732413,0.6839158810732413
397,0.6796732772150093,0.7154244306418218,0.6845475787607767,0.6845475787607767
398,0.6767284919389356,0.7166489204377402,0.6908605269518975,0.6908605269518975
399,0.675746896846911,0.7214344868382134,0.7011385061638867,0.7011385061638867
400,0.6783835069196748,0.7356906240757171,0.716178390137781,0.716178390137781
401,0.6786802682265658,0.7505501330967168,0.7306792361614696,0.7306792361614696
402,0.6715351690683407,0.7622744750073942,0.7369921843525903,0.7369921843525903
403,0.6675288914253104,0.7669772256728777,0.7382620256224316,0.7382620256224316
404,0.6638593237266371,0.7637592428275657,0.7238272500201434,0.7238272500201434
405,0.6488728777286346,0.7343005028098194,0.6888631053098057,0.6888631053098057
406,0.6146483093165929,0.6860958296362022,0.6115736040609137,0.6115736040609137
407,0.5966657155086317,0.6124016563146997,0.568199983885263,0.568199983885263
408,0.6210971607932657,0.5948979591836734,0.5858061397147691,0.5858061397147691
409,0.63030817520331,0.6077166518781425,0.5911997421642091,0.5911997421642091
410,0.6384862319874446,0.6080597456373853,0.5957996938199983,0.5957996938199983
411,0.6494036239121129,0.624226560189293,0.6107436951091773,0.6107436951091773
412,0.6697374803823656,0.6811328009464656,0.6469776810893562,0.6469776810893562
413,0.7138921386788415,0.8149038745933155,0.737154137458706,0.737154137458706
414,0.7799500642031674,0.8140402247855663,0.8243147208121826,0.8243147208121826
415,0.7989542017406192,0.8039130434782608,0.7981371364112481,0.7981371364112481
416,0.798143815094878,0.7985418515232179,0.7794134235758601,0.7794134235758601
417,0.7775246112141532,0.7877639751552794,0.7620586576424139,0.7620586576424139
418,0.7590112712227136,0.776790890269151,0.7464797357183143,0.7464797357183143
419,0.7393222999001284,0.7647234545992309,0.7325839980662315,0.7325839980662315
420,0.7211057212155799,0.7604939367051167,0.7265554749818708,0.7265554749818708
421,0.7138978456270508,0.7583229813664595,0.7271871726694061,0.7271871726694061
422,0.7110957340562134,0.7595474711623779,0.7345153492869229,0.7345153492869229
423,0.7119746040804679,0.762014196983141,0.7437781000725162,0.7437781000725162
424,0.715296047938365,0.7774297545104997,0.7598332124728063,0.7598332124728063
425,0.7124140390925952,0.7911298432416444,0.7733188300700989,0.7733188300700989
426,0.7073748038236553,0.8016947648624666,0.7786165498348239,0.7786165498348239
427,0.7011199885861036,0.802919254658385,0.7778559342518733,0.7778559342518733
428,0.6936781281209873,0.7962230109435077,0.7634211586495849,0.7634211586495849
429,0.677567413325724,0.7644454303460513,0.7243961002336635,0.7243961002336635
430,0.6453459837351976,0.715081336882579,0.6410152284263959,0.6410152284263959
431,0.6236424596946782,0.633271221532091,0.5966263798243493,0.5966263798243493
432,0.6278142388357825,0.6053327417923691,0.5979888808315204,0.5979888808315204
433,0.6250235411613639,0.6181514344868382,0.6033824832809603,0.6033824832809603
434,0.6356841204166072,0.618494528246081,0.6079824349367496,0.6079824349367496
435,0.6500884576972463,0.6346613427979887,0.6229264362259285,0.6229264362259285
436,0.6708103866457411,0.6950458444247264,0.6601756506325034,0.6601756506325034
437,0.728056784134684,0.8334545992309966,0.753397792281041,0.753397792281041
438,0.7825866742759309,0.8314315291333924,0.8446192893401013,0.8446192893401013
439,0.7818105293194464,0.8201449275362317,0.8164112480863749,0.8164112480863749
440,0.7776672849193893,0.8147737355811888,0.7987027636773829,0.7987027636773829
441,0.7569453559708946,0.8051552795031055,0.7813479977439367,0.7813479977439367
442,0.7360522185761164,0.793022774327122,0.7637386189670452,0.7637386189670452
443,0.7315722642317021,0.7797959183673467,0.7498428813149625,0.7498428813149625
444,0.708755885290341,0.7767258207630877,0.7438143582306017,0.7438143582306017
445,0.6905792552432586,0.7733954451345755,0.7444460559181371,0.7444460559181371
446,0.6789484947924097,0.7746199349304939,0.7517742325356538,0.7517742325356538
447,0.6815851048651733,0.7770866607512569,0.7620522117476431,0.7620522117476431
448,0.6927878442003138,0.7925022182786157,0.7781073241479332,0.7781073241479332
449,0.7027635896704237,0.8073617272996154,0.7926081701716218,0.7926081701716218
450,0.7021301184191753,0.8167672286305826,0.7968906615099507,0.7968906615099507
451,0.6921943215865316,0.819151138716356,0.7961300459270002,0.7961300459270002
452,0.6870523612498216,0.8112954747116237,0.780680041898316,0.780680041898316
453,0.6811342559566271,0.7783584738243122,0.7396245266296027,0.7396245266296027
454,0.6535639891567984,0.7278349600709848,0.6542131979695431,0.6542131979695431
455,0.6304907975460122,0.6425465838509316,0.6088091209411005,0.6088091209411005
456,0.6378927093736624,0.604173321502514,0.5959584239787286,0.5959584239787286
457,0.6486274789556284,0.616992014196983,0.6013520264281684,0.6013520264281684
458,0.6406548723070338,0.6173351079562259,0.6069672065103536,0.6069672065103536
459,0.6649151091453845,0.6335019225081336,0.6208959793731367,0.6208959793731367
460,0.7125738336424596,0.6927270038450161,0.6591604222061075,0.6591604222061075
461,0.7787744328720217,0.8299763383614315,0.7503521070018531,0.7503521070018531
462,0.7429519189613354,0.8279532682638272,0.8415736040609135,0.8415736040609135
463,0.7344999286631473,0.8178260869565216,0.8133655628071871,0.8133655628071871
464,0.7358867170780424,0.8124548950014787,0.7946418499717991,0.7946418499717991
465,0.7217277785704095,0.8016770186335402,0.7772870840383529,0.7772870840383529
466,0.7052803538307889,0.7895445134575568,0.7606929336878574,0.7606929336878574
467,0.7043900699101155,0.7774770777876366,0.7467971960357747,0.7467971960357747
468,0.68789128263661,0.7732475598935225,0.7407686729514139,0.7407686729514139
469,0.6814709659009844,0.7699171842650102,0.7403851422125534,0.7403851422125534
470,0.6883706662862035,0.7711416740609286,0.748728547256466,0.748728547256466
471,0.6916007989727493,0.7747678201715468,0.7579912980420593,0.7579912980420593
472,0.6934099015551434,0.7901833776989055,0.7750616388687454,0.7750616388687454
473,0.7097146525895277,0.8050428867199052,0.7885472564660381,0.7885472564660381
474,0.7105535739763161,0.8144483880508724,0.7938449762307629,0.7938449762307629
475,0.7039506348979883,0.8156728778467908,0.7920691322214164,0.7920691322214164
476,0.7058111000142673,0.8089766341319136,0.7776343566191282,0.7776343566191282
477,0.6950477956912541,0.776039633244602,0.7375940697768107,0.7375940697768107
478,0.6655657012412612,0.7255161194912747,0.6511675126903553,0.6511675126903553
479,0.6497916963903553,0.6413871635610765,0.6067786640883087,0.6067786640883087
480,0.6538493365672706,0.62156462585034,0.6172782209330432,0.6172782209330432
481,0.6629176772720787,0.632064477965099,0.6216565949560873,0.6216565949560873
482,0.6692352689399343,0.6335669920141969,0.6272717750382725,0.6272717750382725
483,0.6892609502068768,0.6508932268559596,0.6412005479010554,0.6412005479010554
484,0.7089613354258809,0.7101183081928423,0.6784497623076303,0.6784497623076303
485,0.7638907119417891,0.8531647441585328,0.7655805333977922,0.7655805333977922
486,0.8171707804251677,0.8499822537710735,0.8608629441624364,0.8608629441624364
487,0.8357754315879583,0.8340579710144926,0.830624446055918,0.830624446055918
488,0.8377443287202169,0.8333244602188701,0.8149464184997179,0.8149464184997179
489,0.8208460550720502,0.8237060041407867,0.7996221094190636,0.7996221094190636
490,0.7987145099158225,0.8104140786749481,0.784043187494964,0.784043187494964
491,0.776971037237837,0.798346643005028,0.7681169929900894,0.7681169929900894
492,0.7612997574547011,0.7952765454007689,0.7620884699057286,0.7620884699057286
493,0.7563404194606934,0.7896273291925465,0.761704939166868,0.761704939166868
494,0.7490412327008132,0.7896923986986097,0.7700483442107807,0.7700483442107807
495,0.746935368811528,0.7933185448092279,0.78032632342277,0.78032632342277
496,0.7493779426451704,0.8087341023365866,0.798411892675852,0.798411892675852
497,0.7566257668711656,0.8235936113575864,0.8088518249939568,0.8088518249939568
498,0.7548166642887715,0.8318396923986985,0.8131343163322857,0.8131343163322857
499,0.7466500214010557,0.8319047619047618,0.8103432438965433,0.8103432438965433
500,0.728148095306035,0.8228896776101744,0.7948932398678591,0.7948932398678591
501,0.7136010843201598,0.7887932564330078,0.7528224961727499,0.7528224961727499
502,0.6803067484662577,0.7417480035492457,0.6694416243654822,0.6694416243654822
503,0.6574275930945926,0.6529813664596272,0.6260680041898316,0.6260680041898316
504,0.6586945355970895,0.6250428867199053,0.6213391346386269,0.6213391346386269
505,0.6693779426451705,0.6355427388346643,0.625717508661671,0.625717508661671
506,0.6750107005278927,0.6370452528837621,0.6323479171702521,0.6323479171702521
507,0.6938607504636896,0.6543714877255249,0.6462766900330351,0.6462766900330351
508,0.7105764017691539,0.7147559893522625,0.682510676013214,0.682510676013214
509,0.7678056784134684,0.8589618456078082,0.7696414471033759,0.7696414471033759
510,0.8244186046511627,0.8546199349304938,0.8659390862944161,0.8659390862944161
511,0.8453231559423598,0.8386956521739128,0.8346853597615018,0.8346853597615018
512,0.8553274361535169,0.8391215616681454,0.8200225606316977,0.8200225606316977
513,0.829126836923955,0.829503105590062,0.8046982515510432,0.8046982515510432
514,0.8042045940933086,0.8162111801242234,0.7901345580533397,0.7901345580533397
515,0.785691254101869,0.8041437444543033,0.774208363548465,0.774208363548465
516,0.7690897417605934,0.8010736468500442,0.7681798404641043,0.7681798404641043
517,0.7606035097731488,0.7942650103519667,0.7677963097252437,0.7677963097252437
518,0.7576587244970752,0.7943300798580301,0.7761397147691563,0.7761397147691563
519,0.7594678270794691,0.7979562259686482,0.7854024655547497,0.7854024655547497
520,0.7593137394778142,0.8133717834960069,0.8045032632342276,0.8045032632342276
521,0.7596105007847054,0.8282312925170067,0.8149431955523325,0.8149431955523325
522,0.7506049365102011,0.8364773735581188,0.8182104584642654,0.8182104584642654
523,0.7428777286346127,0.8365424430641821,0.815419386028523,0.815419386028523
524,0.7326965330289628,0.8275273587695947,0.7999693819998388,0.7999693819998388
525,0.7111984591239834,0.7922715173025731,0.7578986383047296,0.7578986383047296
526,0.6779041232700812,0.7452262644188109,0.673502538071066,0.673502538071066
527,0.6589912969039805,0.6553002070393373,0.6311441463218112,0.6311441463218112
528,0.6531131402482522,0.6192457852706299,0.6152477640802513,0.6152477640802513
529,0.6635511485233272,0.630905057675244,0.6196261381032954,0.6196261381032954
530,0.6701141389641888,0.6324075717243418,0.6252413181854806,0.6252413181854806
531,0.6892095876729919,0.6497338065661046,0.6401853194746594,0.6401853194746594
532,0.7072949065487231,0.7101183081928423,0.6774345338812343,0.6774345338812343
533,0.7617334855186189,0.854324164448388,0.76862621867698,0.76862621867698
534,0.8174161791981738,0.8511416740609287,0.8649238578680202,0.8649238578680202
535,0.8383207304893708,0.8375362318840578,0.8346853597615018,0.8346853597615018
536,0.8446040804679698,0.8344838805087251,0.8179921037789057,0.8179921037789057
537,0.820509345127693,0.8248654244306417,0.8016525662718554,0.8016525662718554
538,0.7965173348551862,0.8127329192546582,0.786073644347756,0.786073644347756
539,0.7770737623056071,0.799506063294883,0.7701474498428813,0.7701474498428813
540,0.7611570837494649,0.7964359656906239,0.7641189267585206,0.7641189267585206
541,0.7538464830931658,0.7907867494824016,0.7637353960196599,0.7637353960196599
542,0.7499714652589528,0.79201123927832,0.7720788010635726,0.7720788010635726
543,0.7517805678413468,0.795637385388938,0.7823567802755619,0.7823567802755619
544,0.7534869453559709,0.8110529429162968,0.8004423495286439,0.8004423495286439
545,0.751923241546583,0.8259124519372966,0.8118975102731447,0.8118975102731447
546,0.7429176772720788,0.8353179532682637,0.8161800016114735,0.8161800016114735
547,0.7361207019546298,0.8353830227743271,0.8133889291757311,0.8133889291757311
548,0.7280453702382651,0.8263679384797395,0.7979389251470469,0.7979389251470469
549,0.7063018975602796,0.7922715173025731,0.7558681814519377,0.7558681814519377
550,0.6720773291482379,0.7429074238391008,0.6694416243654822,0.6694416243654822
551,0.6522342702239977,0.6541407867494823,0.6250527757634355,0.6250527757634355
552,0.6605550007133685,0.6250428867199053,0.6213391346386269,0.6213391346386269
553,0.6712384077614496,0.6355427388346643,0.625717508661671,0.625717508661671
554,0.6778013982023113,0.6382046731736172,0.6313326887438562,0.6313326887438562
555,0.6957212155799686,0.6555309080153799,0.6452614616066391,0.6452614616066391
556,0.7133670994435725,0.7147559893522625,0.682510676013214,0.682510676013214
557,0.770596376087887,0.8612806861875184,0.7726871323825638,0.7726871323825638
558,0.8272093023255813,0.856938775510204,0.8699999999999999,0.8699999999999999
559,0.8490440861749179,0.8421739130434781,0.8387462734670855,0.8387462734670855
560,0.8562576687116564,0.8402809819580005,0.8240834743372814,0.8240834743372814
561,0.830987302040234,0.8318219461697721,0.8077439368302312,0.8077439368302312
562,0.8069952917677271,0.8185300207039335,0.7921650149061316,0.7921650149061316
563,0.787551719218148,0.8064625850340136,0.7762388204012569,0.7762388204012569
564,0.7709502068768727,0.8022330671398993,0.7702102973168962,0.7702102973168962
565,0.7633942074475674,0.7965838509316769,0.7698267665780355,0.7698267665780355
566,0.7595191896133542,0.7978083407275953,0.7781701716219482,0.7781701716219482
567,0.7613282921957483,0.8002750665483583,0.7884481508339375,0.7884481508339375
